result,white_player,black_player,white_elo,black_elo,timezone,start_time,end_time
win,hariyapurusoth,SCHMITZ874,345,412,UTC,16:22:46,16:31:29
win,camimoren,SCHMITZ874,483,547,UTC,23:08:37,23:16:41
tie,sfantuvoid,SCHMITZ874,507,554,UTC,23:19:41,23:35:28
loss,CamilAbishzade,SCHMITZ874,574,564,UTC,03:05:20,03:12:18
win,jaszczomp95,SCHMITZ874,544,572,UTC,07:01:21,07:15:30
loss,Calm_Almond,SCHMITZ874,595,564,UTC,07:53:40,07:54:26
win,MrAbizz,SCHMITZ874,548,572,UTC,07:54:35,07:59:09
win,SolemnMuzzle,SCHMITZ874,557,572,UTC,08:02:17,08:11:04
win,Manekimochi,SCHMITZ874,544,580,UTC,08:11:02,08:21:26
win,P003htb,SCHMITZ874,535,571,UTC,01:59:21,02:16:24
win,BolBolBol32,SCHMITZ874,548,579,UTC,00:15:40,00:20:15
win,amontesan,SCHMITZ874,618,588,UTC,00:20:18,00:32:35
loss,msrraj,SCHMITZ874,576,572,UTC,06:42:00,06:58:18
loss,AggressiveGumdrop,SCHMITZ874,591,572,UTC,01:34:55,01:39:38
loss,mishwen,SCHMITZ874,553,563,UTC,01:39:52,01:51:02
win,Aledrez17,SCHMITZ874,533,577,UTC,01:57:21,01:59:59
loss,Faysel21,SCHMITZ874,616,570,UTC,02:00:06,02:04:17
win,Gorrotxategui,SCHMITZ874,572,593,UTC,18:53:21,19:03:19
loss,lalit1311,SCHMITZ874,553,584,UTC,22:51:28,23:06:16
win,BishopKaran,SCHMITZ874,594,592,UTC,00:20:53,00:38:00
win,MajorZero,SCHMITZ874,589,608,UTC,09:11:43,09:20:11
win,1BestChessPlayerUSA,SCHMITZ874,550,622,UTC,20:45:39,20:50:44
win,CaptainRaviolini,SCHMITZ874,569,629,UTC,20:53:58,21:12:58
win,gabrielcl14,SCHMITZ874,618,637,UTC,22:39:43,22:50:16
win,alansilvaa,SCHMITZ874,604,642,UTC,17:53:29,18:01:01
loss,sebakpo,SCHMITZ874,405,381,UTC,23:51:56,00:01:58
win,GridironGrace421,SCHMITZ874,620,657,UTC,04:15:22,04:29:03
win,UsernameWasTaken45,SCHMITZ874,684,666,UTC,04:29:10,04:38:46
loss,JeffersonGeorge000,SCHMITZ874,660,665,UTC,02:50:41,03:06:33
win,Uzumakiram,SCHMITZ874,682,682,UTC,20:14:23,20:22:21
loss,timetraveler2799,SCHMITZ874,679,666,UTC,00:32:21,00:36:20
win,jerrysnyder,SCHMITZ874,671,667,UTC,04:59:34,05:06:19
win,cmahoneymusic,SCHMITZ874,676,684,UTC,05:09:40,05:25:16
loss,AdityaLimpo,SCHMITZ874,687,676,UTC,03:13:30,03:22:29
win,wizardofwise1,SCHMITZ874,444,503,UTC,22:39:20,22:50:24
win,gianni033,SCHMITZ874,487,511,UTC,22:50:32,22:52:26
tie,skrishna1237777,SCHMITZ874,486,510,UTC,05:44:10,06:01:15
loss,vedbisne,SCHMITZ874,489,509,UTC,07:21:06,07:37:38
loss,RFkvothe,SCHMITZ874,526,501,UTC,22:19:19,22:27:42
win,Infinight_77,SCHMITZ874,467,493,UTC,08:25:45,08:44:45
loss,vette123,SCHMITZ874,460,484,UTC,02:04:33,02:09:49
win,Slaffka999,SCHMITZ874,471,492,UTC,17:10:18,17:16:32
win,wnilly,SCHMITZ874,503,500,UTC,17:19:51,17:28:40
loss,pacool06,SCHMITZ874,464,491,UTC,01:15:19,01:28:08
tie,srpskitigar3,SCHMITZ874,546,499,UTC,05:48:01,05:59:44
win,corcel81,SCHMITZ874,459,507,UTC,22:56:13,23:13:29
loss,Green-Guy,SCHMITZ874,539,508,UTC,08:52:26,09:10:18
loss,AndrewMasek,SCHMITZ874,562,335,UTC,01:00:44,01:05:24
win,LuisDaniel567,SCHMITZ874,432,381,UTC,01:23:08,01:23:44
loss,AndrewMasek,SCHMITZ874,562,381,UTC,01:24:34,01:26:23
loss,ariftuna50,SCHMITZ874,515,493,UTC,20:17:01,20:32:25
win,montheraldeep,SCHMITZ874,498,525,UTC,01:50:16,01:58:30
win,ageelg,SCHMITZ874,485,532,UTC,04:53:00,05:08:52
win,fredysdominguezdominguez,SCHMITZ874,504,532,UTC,00:53:27,01:13:14
win,sdrocco,SCHMITZ874,490,539,UTC,04:06:51,04:22:16
win,arthur4hunnid,SCHMITZ874,538,590,UTC,20:21:10,20:25:53
loss,estebanurrego,SCHMITZ874,603,582,UTC,20:25:59,20:29:49
tie,Ayropire,SCHMITZ874,576,582,UTC,22:29:39,22:45:05
loss,ha1duk_veljko,SCHMITZ874,586,566,UTC,00:32:58,00:35:57
loss,mohamedkhalil22,SCHMITZ874,613,559,UTC,00:36:08,00:47:01
win,SergioSzkuraFilho,SCHMITZ874,572,558,UTC,21:05:57,21:08:57
win,Micahkemperkemper,SCHMITZ874,560,575,UTC,17:22:01,17:23:58
loss,sweetheart9841,SCHMITZ874,565,567,UTC,17:24:10,17:32:39
loss,AleksandrBaryshev,SCHMITZ874,553,565,UTC,18:45:52,18:46:34
loss,Rickv5535l,SCHMITZ874,590,557,UTC,18:47:00,18:57:53
loss,giacomo450,SCHMITZ874,581,542,UTC,22:55:11,23:09:41
loss,Sponki-ponki,SCHMITZ874,518,526,UTC,19:47:58,19:59:01
loss,ericleslimaf,SCHMITZ874,495,518,UTC,04:53:09,05:02:57
win,WM45,SCHMITZ874,497,526,UTC,17:40:52,17:46:38
loss,cesr99,SCHMITZ874,509,517,UTC,17:46:51,17:58:38
win,Lio_z,SCHMITZ874,548,518,UTC,21:50:16,21:55:46
loss,Jabby007,SCHMITZ874,554,517,UTC,04:11:43,04:18:31
loss,Kmoto88,SCHMITZ874,541,517,UTC,03:00:28,03:08:09
loss,Twassyeetwass,SCHMITZ874,513,516,UTC,21:46:21,22:00:36
loss,carlos19992,SCHMITZ874,533,508,UTC,17:15:06,17:31:22
win,RaminZia,SCHMITZ874,525,517,UTC,22:31:22,22:41:18
loss,ChessAlanL,SCHMITZ874,540,502,UTC,00:43:42,00:51:38
loss,blurred_focus93,SCHMITZ874,500,494,UTC,03:33:27,03:34:39
tie,faisssharaf,SCHMITZ874,530,503,UTC,05:32:01,05:47:59
win,rosedog1965,SCHMITZ874,453,510,UTC,23:43:40,23:48:21
win,akhtar472,SCHMITZ874,475,516,UTC,23:56:36,00:14:33
loss,Jaimeunu,SCHMITZ874,504,500,UTC,00:40:05,00:42:20
win,bastiansasmita,SCHMITZ874,425,506,UTC,00:56:14,00:59:57
win,Xevenheith,SCHMITZ874,482,514,UTC,01:00:10,01:15:50
win,AhMic710,SCHMITZ874,524,508,UTC,02:43:37,02:58:41
win,Dalexander99,SCHMITZ874,482,516,UTC,04:55:54,05:03:19
win,Passionfruitmacron,SCHMITZ874,522,524,UTC,00:16:10,00:31:21
loss,Jexxchexx,SCHMITZ874,494,499,UTC,18:09:09,18:19:20
loss,Tolamon,SCHMITZ874,537,491,UTC,21:01:02,21:03:52
win,Maxmetalico,SCHMITZ874,517,518,UTC,20:28:09,20:37:28
win,Raflik21,SCHMITZ874,511,526,UTC,20:37:50,20:49:05
win,Grayhound0,SCHMITZ874,570,526,UTC,04:59:08,05:12:32
loss,jojorapidos,SCHMITZ874,540,511,UTC,18:17:54,18:24:06
win,dannenannoue,SCHMITZ874,495,511,UTC,20:27:12,20:38:31
win,tonyAVC,SCHMITZ874,502,519,UTC,20:38:48,20:54:58
loss,Kundan027,SCHMITZ874,499,517,UTC,03:12:49,03:19:12
win,quarterunningback,SCHMITZ874,486,517,UTC,09:21:04,09:27:22
loss,alvis1809,SCHMITZ874,562,518,UTC,20:20:59,20:29:19
loss,MultiXP,SCHMITZ874,575,520,UTC,07:43:21,07:52:35
loss,Ivootje,SCHMITZ874,569,513,UTC,06:07:06,06:11:20
win,lorenloren83,SCHMITZ874,552,522,UTC,06:17:10,06:20:31
win,kitpoet,SCHMITZ874,501,540,UTC,19:34:57,19:51:34
win,dpoling08,SCHMITZ874,520,548,UTC,07:34:11,07:47:00
tie,Calekala,SCHMITZ874,545,548,UTC,07:02:13,07:17:30
win,Dasighma,SCHMITZ874,516,564,UTC,22:33:04,22:38:45
win,hajrushiqerimu,SCHMITZ874,589,580,UTC,22:00:49,22:17:30
tie,transglobe59,SCHMITZ874,602,589,UTC,20:58:58,21:14:05
win,williamguillermo,SCHMITZ874,567,597,UTC,23:28:56,23:47:47
win,Hasan300903,SCHMITZ874,638,606,UTC,04:31:44,04:37:23
loss,Fuchun09,SCHMITZ874,677,607,UTC,05:06:06,05:24:54
loss,StefanovaMama,SCHMITZ874,576,598,UTC,05:00:28,05:10:58
loss,gayratovbakhouddin,SCHMITZ874,616,582,UTC,07:00:53,07:01:20
loss,alnitakzeta,SCHMITZ874,459,447,UTC,19:15:41,19:23:25
loss,Cleci1903,SCHMITZ874,479,440,UTC,23:35:59,23:43:46
win,khotting1,SCHMITZ874,404,441,UTC,03:29:21,03:47:25
tie,Helkire,SCHMITZ874,442,434,UTC,21:53:13,22:04:41
win,Sibzawyy,SCHMITZ874,297,439,UTC,01:54:34,01:57:27
loss,nogal_elasnik,SCHMITZ874,350,422,UTC,02:05:47,02:08:17
win,LLLA8OLDA,SCHMITZ874,447,431,UTC,02:08:21,02:10:34
win,Heewon-Shin,SCHMITZ874,353,468,UTC,21:27:14,21:41:11
loss,paicjakov,SCHMITZ874,487,460,UTC,21:41:22,21:58:22
loss,xander100pcj,SCHMITZ874,478,461,UTC,18:21:51,18:31:35
loss,gabilondopm,SCHMITZ874,441,446,UTC,20:35:27,20:36:15
win,amaavieyra,SCHMITZ874,461,455,UTC,20:36:41,20:40:04
loss,ruckyszfofe,SCHMITZ874,443,448,UTC,03:05:32,03:15:59
tie,fergie80,SCHMITZ874,410,440,UTC,07:51:47,08:05:26
win,Railunion,SCHMITZ874,404,456,UTC,02:39:51,02:48:04
loss,Artoiir,SCHMITZ874,398,447,UTC,03:50:26,03:57:52
loss,kiddcroft,SCHMITZ874,436,439,UTC,03:58:09,04:05:48
loss,hmbloz,SCHMITZ874,480,440,UTC,08:09:09,08:16:39
loss,kkass7,SCHMITZ874,465,441,UTC,02:54:35,02:55:00
win,Laurine1007,SCHMITZ874,390,458,UTC,20:54:57,21:10:18
loss,Zet_Rubikon,SCHMITZ874,471,450,UTC,05:55:05,06:00:31
win,NotRealJohnny,SCHMITZ874,414,458,UTC,23:24:37,23:40:58
win,CYclops888,SCHMITZ874,408,465,UTC,23:56:32,00:05:40
win,Yukio68663,SCHMITZ874,403,462,UTC,07:07:40,07:23:47
win,RickMurillo,SCHMITZ874,428,469,UTC,02:21:08,02:31:39
win,Nertaku,SCHMITZ874,494,471,UTC,18:58:36,19:05:59
win,brittany_69,SCHMITZ874,492,480,UTC,23:57:11,00:04:09
loss,Solmimini,SCHMITZ874,524,458,UTC,02:06:33,02:07:37
win,alp9887,SCHMITZ874,431,466,UTC,02:08:28,02:17:38
win,positivitymo,SCHMITZ874,430,473,UTC,20:46:09,20:55:20
win,TheJayMoss,SCHMITZ874,612,484,UTC,20:55:31,20:58:29
tie,Bobbyskinstat,SCHMITZ874,518,483,UTC,04:15:45,04:28:39
win,sorryourgonnalose,SCHMITZ874,489,499,UTC,17:29:17,17:31:32
loss,dehatiplayer,SCHMITZ874,554,500,UTC,17:38:46,17:46:44
loss,happyco7,SCHMITZ874,469,335,UTC,19:19:42,19:21:30
win,SpaceTimeWarper,SCHMITZ874,477,499,UTC,22:49:03,22:55:30
tie,phifeanddrumbeat,SCHMITZ874,523,507,UTC,18:09:49,18:28:07
win,Joshsecond,SCHMITZ874,512,508,UTC,20:46:44,20:58:29
loss,footywarts,SCHMITZ874,498,500,UTC,03:29:18,03:38:53
loss,bradleybeach22,SCHMITZ874,314,434,UTC,00:45:43,00:52:02
win,Repiella,SCHMITZ874,438,452,UTC,20:27:41,20:35:55
loss,elops89,SCHMITZ874,413,442,UTC,20:35:58,20:51:10
loss,krowsnuts,SCHMITZ874,424,433,UTC,08:36:28,08:41:05
win,alex_matrioska,SCHMITZ874,465,434,UTC,15:31:07,15:37:16
win,CrySpace,SCHMITZ874,392,441,UTC,15:37:30,15:38:29
win,elcameroncito,SCHMITZ874,430,440,UTC,20:24:16,20:37:55
loss,eg170505,SCHMITZ874,496,433,UTC,20:38:45,20:48:08
win,jbmma,SCHMITZ874,365,438,UTC,23:35:35,23:44:21
win,johncraft1,SCHMITZ874,340,450,UTC,17:15:22,17:16:44
win,hreedi007,SCHMITZ874,463,465,UTC,17:28:20,17:33:47
loss,AndrewMasek,SCHMITZ874,1125,463,UTC,05:29:00,05:35:26
loss,AndrewMasek,SCHMITZ874,1125,463,UTC,05:36:06,05:41:01
loss,AndrewMasek,SCHMITZ874,1125,463,UTC,05:42:02,05:47:20
loss,Tamer3399,SCHMITZ874,514,447,UTC,17:14:19,17:15:18
win,samerrasrx,SCHMITZ874,397,454,UTC,17:15:36,17:18:47
loss,scoth77,SCHMITZ874,465,437,UTC,23:23:08,23:26:22
win,chriszehnpfennig,SCHMITZ874,452,440,UTC,01:46:54,01:49:08
loss,pedrovictor7328,SCHMITZ874,433,423,UTC,17:09:52,17:21:28
win,7ussien,SCHMITZ874,379,430,UTC,20:32:07,20:36:20
win,MarykeVdW,SCHMITZ874,451,439,UTC,16:59:05,17:07:22
loss,ismajota,SCHMITZ874,524,441,UTC,23:33:14,23:43:36
win,SexistJew,SCHMITZ874,397,448,UTC,06:58:10,07:05:39
win,Chotto010,SCHMITZ874,521,458,UTC,07:06:01,07:12:19
loss,The_Scythe,SCHMITZ874,497,455,UTC,20:12:17,20:26:28
tie,LongActiveDream,SCHMITZ874,443,455,UTC,21:10:53,21:21:37
loss,andresvalenzuelaw,SCHMITZ874,448,447,UTC,02:30:13,02:41:18
loss,Bardia_salimi,SCHMITZ874,498,432,UTC,19:43:31,19:45:08
loss,amitchakro,SCHMITZ874,430,424,UTC,19:46:38,20:01:49
win,sweenbean97,SCHMITZ874,395,439,UTC,20:08:02,20:26:03
loss,Holder_of_Luava,SCHMITZ874,472,426,UTC,17:36:39,17:39:42
win,Abdoulaa089632,SCHMITZ874,408,426,UTC,20:19:38,20:24:00
win,scoopsy,SCHMITZ874,407,434,UTC,20:24:03,20:32:26
win,DGANTE,SCHMITZ874,470,443,UTC,22:15:07,22:17:29
loss,guijmo,SCHMITZ874,486,446,UTC,23:00:05,23:08:30
loss,Amaltom,SCHMITZ874,355,442,UTC,17:11:46,17:28:14
loss,osmanay0,SCHMITZ874,485,434,UTC,03:13:37,03:21:19
win,hamzajokez,SCHMITZ874,420,442,UTC,20:24:04,20:31:44
loss,Catsknees86,SCHMITZ874,501,427,UTC,20:36:07,20:44:28
loss,Cor2828,SCHMITZ874,401,418,UTC,06:00:06,06:16:47
win,jskeeter4,SCHMITZ874,378,436,UTC,20:26:22,20:40:50
win,PolioPollution,SCHMITZ874,444,438,UTC,05:51:55,05:53:34
loss,Ruhtaaaaa,SCHMITZ874,466,430,UTC,05:55:17,06:03:56
win,Antronus0,SCHMITZ874,478,446,UTC,19:57:15,19:58:46
win,basilsmom,SCHMITZ874,420,454,UTC,20:33:19,20:43:35
win,Tank314159,SCHMITZ874,464,455,UTC,23:10:37,23:16:36
loss,0xsarahx0,SCHMITZ874,478,441,UTC,06:42:48,06:48:42
tie,Naif_A,SCHMITZ874,368,402,UTC,21:17:11,21:25:35
loss,AndrewMasek,SCHMITZ874,1054,414,UTC,23:48:20,23:53:50
loss,maximilianusmax,SCHMITZ874,420,402,UTC,23:43:27,23:46:10
win,SocorroGarcia,SCHMITZ874,428,424,UTC,21:17:42,21:36:34
win,guiferrari11,SCHMITZ874,463,437,UTC,21:36:46,21:45:57
win,dkrt6,SCHMITZ874,404,447,UTC,21:46:03,21:46:12
win,Ivantej,SCHMITZ874,430,448,UTC,20:10:05,20:22:57
tie,kumahime,SCHMITZ874,535,442,UTC,06:15:06,06:21:20
loss,kumahime,SCHMITZ874,547,423,UTC,06:45:53,06:46:26
win,ilariacammarota,SCHMITZ874,455,453,UTC,20:48:45,21:07:38
loss,Amitsalom,SCHMITZ874,618,507,UTC,16:12:11,16:23:19
loss,Amitsalom,SCHMITZ874,616,549,UTC,16:29:05,16:43:59
loss,dineshk545,SCHMITZ874,676,529,UTC,16:46:23,16:55:03
loss,bula68,SCHMITZ874,555,391,UTC,17:00:10,17:08:22
win,Learning401,SCHMITZ874,474,479,UTC,17:09:31,17:17:57
loss,YOURMOMSFAT,SCHMITZ874,556,440,UTC,19:40:14,19:40:32
loss,Marciomelga,SCHMITZ874,581,456,UTC,21:46:52,21:47:25
loss,deividmendonca,SCHMITZ874,487,422,UTC,21:50:05,21:54:43
win,gloriagm1,SCHMITZ874,401,455,UTC,21:55:00,21:56:04
win,Urlodelpazzosium,SCHMITZ874,350,536,UTC,16:05:11,16:25:10
tie,chikun05,SCHMITZ874,498,533,UTC,16:30:17,16:50:08
loss,tacmetz,SCHMITZ874,490,481,UTC,22:20:41,22:33:58
win,Exocom,SCHMITZ874,398,478,UTC,01:02:25,01:13:20
win,bedbsesed,SCHMITZ874,337,447,UTC,01:33:56,01:37:08
loss,Marek22222,SCHMITZ874,405,424,UTC,20:34:39,20:36:09
tie,Allawi85,SCHMITZ874,410,423,UTC,20:38:55,20:55:06
win,ConnorPenka,SCHMITZ874,417,438,UTC,23:53:04,00:00:03
tie,BlakeHardaker,SCHMITZ874,457,450,UTC,02:37:02,02:53:32
loss,AkatsukiT4,SCHMITZ874,452,438,UTC,23:11:38,23:16:47
loss,Bolluu,SCHMITZ874,503,428,UTC,23:17:12,23:32:31
tie,adityeah4,SCHMITZ874,875,406,UTC,16:20:31,16:33:52
loss,dksd629,SCHMITZ874,964,447,UTC,16:35:04,16:45:21
win,wkevinang,SCHMITZ874,408,417,UTC,19:35:59,19:38:27
loss,EnglishDave2,SCHMITZ874,457,419,UTC,19:46:07,19:51:26
loss,KaMPi_15,SCHMITZ874,421,409,UTC,20:27:12,20:30:39
tie,jry2,SCHMITZ874,354,415,UTC,18:35:47,18:43:28
tie,jonthibs,SCHMITZ874,334,419,UTC,00:36:47,00:52:16
